caseId,taskId
1687175558642946,d153e28f-0e97-11ee-abc8-0a1dc5f1ba85
1687175558428304,d149a8aa-0e97-11ee-9d1e-92913142df15
1687175559566847,d768958b-0e97-11ee-a389-42b78de1e7b9
1687175562135432,d760cda2-0e97-11ee-b278-0a6b0120ec44
1687175563040953,d774cb0f-0e97-11ee-92a4-cab0299b68a2
1687175565778907,d7832260-0e97-11ee-93f7-7282a654a288
1687175570530020,ddfa4165-0e97-11ee-abc8-0a1dc5f1ba85
1687175570336626,ddee81b6-0e97-11ee-9d1e-92913142df15
1687175573012620,dddf8df3-0e97-11ee-b278-0a6b0120ec44
1687175576613283,de04a23c-0e97-11ee-ae93-2a3f074e6cda
1687175577194358,de0e3e54-0e97-11ee-92a4-cab0299b68a2
1687175581674833,e37d155f-0e97-11ee-a389-42b78de1e7b9
1687175582789622,e388ae2d-0e97-11ee-a389-42b78de1e7b9
1687175584947087,e38b6cd1-0e97-11ee-ae93-2a3f074e6cda
1687175589657475,e41b9f5a-0e97-11ee-8232-9a1b2e944836
1687175588945848,e40dbca4-0e97-11ee-8232-9a1b2e944836
1687175592196222,e9f4f7d4-0e97-11ee-ae93-2a3f074e6cda
1687175596362580,e9da6acb-0e97-11ee-9d1e-92913142df15
1687175600835555,f050c6d2-0e97-11ee-abc8-0a1dc5f1ba85
1687175607448394,f0429522-0e97-11ee-a389-42b78de1e7b9
1687175611410182,f5342578-0e97-11ee-abc8-0a1dc5f1ba85
1687175607027685,f53bee6d-0e97-11ee-8232-9a1b2e944836
1687175620681450,fb80b21b-0e97-11ee-abc8-0a1dc5f1ba85
1687175617237159,f529c618-0e97-11ee-ae93-2a3f074e6cda
1687175622412177,fbb333ca-0e97-11ee-ae93-2a3f074e6cda
1687175624641435,fba5c644-0e97-11ee-ae93-2a3f074e6cda
1687175625435647,fb96f9a1-0e97-11ee-92a4-cab0299b68a2
1687175625801673,fb8ce721-0e97-11ee-abc8-0a1dc5f1ba85
1687175629570688,01345a28-0e98-11ee-92a4-cab0299b68a2
1687175632921753,01289a58-0e98-11ee-8232-9a1b2e944836
1687175633741192,0173fae4-0e98-11ee-9d1e-92913142df15
1687175636573303,017fbb53-0e98-11ee-93f7-7282a654a288
1687175643457987,075a4c60-0e98-11ee-8232-9a1b2e944836
1687175644658302,076484d1-0e98-11ee-b278-0a6b0120ec44
1687175644996652,081055b7-0e98-11ee-92a4-cab0299b68a2
1687175647069077,081ed492-0e98-11ee-9d1e-92913142df15
1687175650190851,0e017bcc-0e98-11ee-ae93-2a3f074e6cda
1687175646897544,0e1a3360-0e98-11ee-8232-9a1b2e944836
1687175656135280,0e40f61a-0e98-11ee-92a4-cab0299b68a2
1687175656327622,0e0bdc4c-0e98-11ee-92a4-cab0299b68a2
1687175656809827,0e2779ed-0e98-11ee-93f7-7282a654a288
1687175654157039,0e36479b-0e98-11ee-9d1e-92913142df15
1687175662063245,12fca8bc-0e98-11ee-b278-0a6b0120ec44
1687175662586294,12eaf5c5-0e98-11ee-a389-42b78de1e7b9
1687175664237169,13f89580-0e98-11ee-ae93-2a3f074e6cda
1687175665828388,13ec607f-0e98-11ee-abc8-0a1dc5f1ba85
1687175669589150,19121fb9-0e98-11ee-92a4-cab0299b68a2
1687175671095071,191f180b-0e98-11ee-9d1e-92913142df15
1687175674181126,192e339c-0e98-11ee-a389-42b78de1e7b9
1687175676788555,19168cb6-0e98-11ee-93f7-7282a654a288
1687175677967778,19272e73-0e98-11ee-b278-0a6b0120ec44
1687175683261174,1f575951-0e98-11ee-9d1e-92913142df15
1687175683551772,1f631942-0e98-11ee-b278-0a6b0120ec44
1687175685163469,1f7038a8-0e98-11ee-b278-0a6b0120ec44
1687175688716040,1f4b729c-0e98-11ee-93f7-7282a654a288
1687175690172240,25bc9e04-0e98-11ee-92a4-cab0299b68a2
1687175693281030,25a6cbf2-0e98-11ee-abc8-0a1dc5f1ba85
1687175696015328,25b28c26-0e98-11ee-8232-9a1b2e944836
1687175700106840,2ba908d3-0e98-11ee-92a4-cab0299b68a2
1687175696717253,2bc2fa0f-0e98-11ee-8232-9a1b2e944836
1687175703951291,2bb51699-0e98-11ee-a389-42b78de1e7b9
1687175705021937,2be7c039-0e98-11ee-8232-9a1b2e944836
1687175709298010,2bdc758b-0e98-11ee-8232-9a1b2e944836
1687175707829279,2bd04085-0e98-11ee-8232-9a1b2e944836
1687175711718906,308cb737-0e98-11ee-abc8-0a1dc5f1ba85
1687175714938410,30a5e3e9-0e98-11ee-93f7-7282a654a288
1687175717591810,3096c8c5-0e98-11ee-92a4-cab0299b68a2
1687175720426277,36c8a1fd-0e98-11ee-abc8-0a1dc5f1ba85
1687175721500724,36bb8229-0e98-11ee-8232-9a1b2e944836
1687175730021068,3d7e774c-0e98-11ee-92a4-cab0299b68a2
1687175734269549,3d7464fd-0e98-11ee-a389-42b78de1e7b9
1687175736157346,3d95cf3f-0e98-11ee-ae93-2a3f074e6cda
1687175736823210,3d6f0d67-0e98-11ee-abc8-0a1dc5f1ba85
1687175738320397,3d8b48d3-0e98-11ee-9d1e-92913142df15
1687175741602948,43a3301f-0e98-11ee-abc8-0a1dc5f1ba85
1687175743543835,439944ee-0e98-11ee-ae93-2a3f074e6cda
1687175745395846,43b8180b-0e98-11ee-93f7-7282a654a288
1687175749418891,43abe311-0e98-11ee-a389-42b78de1e7b9
1687175750541912,49ae1f8f-0e98-11ee-b278-0a6b0120ec44
1687175753795630,49a323ef-0e98-11ee-a389-42b78de1e7b9
1687175755021357,4999d47f-0e98-11ee-92a4-cab0299b68a2
1687175757261530,49b99145-0e98-11ee-b278-0a6b0120ec44
1687175760524700,4e815290-0e98-11ee-9d1e-92913142df15
1687175763527221,4e89424f-0e98-11ee-92a4-cab0299b68a2
1687175766758922,4fd2b24a-0e98-11ee-93f7-7282a654a288
1687175765799240,4e76cbce-0e98-11ee-b278-0a6b0120ec44
1687175769016682,4fdbb2cd-0e98-11ee-a389-42b78de1e7b9
1687175775657966,548712a1-0e98-11ee-a389-42b78de1e7b9
1687175778846681,547f989c-0e98-11ee-93f7-7282a654a288
1687175778863512,5496a2a8-0e98-11ee-9d1e-92913142df15
1687175780889810,5aaf4da5-0e98-11ee-8232-9a1b2e944836
1687175780977623,5b22f6f1-0e98-11ee-92a4-cab0299b68a2
1687175786922599,5b2dccf9-0e98-11ee-9d1e-92913142df15
1687175788070173,5b1ab9b3-0e98-11ee-8232-9a1b2e944836
1687175796181251,61453fc8-0e98-11ee-ae93-2a3f074e6cda
1687175798044713,61381ff1-0e98-11ee-92a4-cab0299b68a2
1687175798486138,673f8d44-0e98-11ee-92a4-cab0299b68a2
1687175799596869,67330aa5-0e98-11ee-9d1e-92913142df15
1687175801571488,676405c3-0e98-11ee-9d1e-92913142df15
1687175803322260,675586db-0e98-11ee-93f7-7282a654a288
1687175806346522,676fec08-0e98-11ee-b278-0a6b0120ec44
1687175811752359,6c4edf1f-0e98-11ee-92a4-cab0299b68a2
1687175816032229,6c4716d8-0e98-11ee-8232-9a1b2e944836
1687175817095100,6d6fdf8a-0e98-11ee-8232-9a1b2e944836
1687175816067282,6c540ec9-0e98-11ee-a389-42b78de1e7b9
1687175822552731,72450df6-0e98-11ee-9d1e-92913142df15
1687175823645021,7291a7ad-0e98-11ee-a389-42b78de1e7b9
1687175824383762,729ccb43-0e98-11ee-a389-42b78de1e7b9
1687175827038405,72a88af1-0e98-11ee-8232-9a1b2e944836
1687175830699607,78fbf50f-0e98-11ee-92a4-cab0299b68a2
1687175836976447,79089f9d-0e98-11ee-ae93-2a3f074e6cda
1687175838330825,7914fbb3-0e98-11ee-93f7-7282a654a288
1687175838116729,792157c9-0e98-11ee-a389-42b78de1e7b9
1687175840673063,7ea9d0a1-0e98-11ee-b278-0a6b0120ec44
1687175846055851,7e9e5f4f-0e98-11ee-ae93-2a3f074e6cda
1687175846903860,7ebb8433-0e98-11ee-abc8-0a1dc5f1ba85
1687175860791977,8b18f309-0e98-11ee-abc8-0a1dc5f1ba85
1687175861016770,8b0c229f-0e98-11ee-9d1e-92913142df15
1687175860543931,8b001424-0e98-11ee-93f7-7282a654a288
1687175861800892,8b217f35-0e98-11ee-92a4-cab0299b68a2
1687175868722859,8b2d8cd2-0e98-11ee-93f7-7282a654a288
1687175873044927,900134a1-0e98-11ee-92a4-cab0299b68a2
1687175877146462,900d90af-0e98-11ee-8232-9a1b2e944836
1687175884211598,9692e126-0e98-11ee-abc8-0a1dc5f1ba85
1687175887266995,968636f0-0e98-11ee-abc8-0a1dc5f1ba85
1687175887383022,96793e65-0e98-11ee-8232-9a1b2e944836
1687175898844764,9c02c941-0e98-11ee-9d1e-92913142df15
1687175899187841,9c0d2998-0e98-11ee-abc8-0a1dc5f1ba85
1687175903066353,a22b7a23-0e98-11ee-9d1e-92913142df15
1687175902199916,a21d7050-0e98-11ee-92a4-cab0299b68a2
1687175905104285,a23ba670-0e98-11ee-ae93-2a3f074e6cda
1687175909127704,a870d9db-0e98-11ee-abc8-0a1dc5f1ba85
1687175920120100,ae8da4af-0e98-11ee-93f7-7282a654a288
1687175920210992,ae97dde5-0e98-11ee-9d1e-92913142df15
1687175931801342,b4e9c105-0e98-11ee-8232-9a1b2e944836
1687175927259570,b4c7ba12-0e98-11ee-9d1e-92913142df15
1687175932419417,b4ddb324-0e98-11ee-92a4-cab0299b68a2
1687175934688480,b4d4b270-0e98-11ee-abc8-0a1dc5f1ba85
1687175940609975,bab27781-0e98-11ee-b278-0a6b0120ec44
1687175948508377,bac64df9-0e98-11ee-abc8-0a1dc5f1ba85
1687175953032875,c0f2a7ac-0e98-11ee-a389-42b78de1e7b9
1687175955023864,c0fc9374-0e98-11ee-abc8-0a1dc5f1ba85
1687175961910138,c5bba239-0e98-11ee-abc8-0a1dc5f1ba85
1687175968690634,c5d0890e-0e98-11ee-a389-42b78de1e7b9
1687175973341637,cc7a77fc-0e98-11ee-ae93-2a3f074e6cda
1687175978490819,cc8610e4-0e98-11ee-b278-0a6b0120ec44
1687175986000527,d2a79591-0e98-11ee-92a4-cab0299b68a2
1687175992553576,d85411b1-0e98-11ee-92a4-cab0299b68a2
1687175999939505,dd8fca19-0e98-11ee-a389-42b78de1e7b9
1687176007903830,dd820f0c-0e98-11ee-93f7-7282a654a288
1687176017838869,e3d419da-0e98-11ee-93f7-7282a654a288
1687176028841506,ea207f6b-0e98-11ee-8232-9a1b2e944836
1687176042389680,f5f3b055-0e98-11ee-93f7-7282a654a288
1687176063058933,01b97361-0e99-11ee-abc8-0a1dc5f1ba85
1679930456398482,03112227-ccb3-11ed-af96-8e95250fbc24
1679930458521826,03075e21-ccb3-11ed-af96-8e95250fbc24
1679930460838838,0822bcfc-ccb3-11ed-a9f7-dab38a4cf17e
1679930463361903,082d1dd7-ccb3-11ed-af96-8e95250fbc24
1679930465564215,0874d53d-ccb3-11ed-970c-26aa627dbd2f
1679930468413931,085bf5a4-ccb3-11ed-9460-1a3c89a00ba6
1679930470492972,0d962810-ccb3-11ed-a9f7-dab38a4cf17e
1679930472492194,0d8844dc-ccb3-11ed-a3e4-ca79bcefe5a1
1679930475761793,0e380d71-ccb3-11ed-af96-8e95250fbc24
1679930477551010,0e4098f7-ccb3-11ed-af96-8e95250fbc24
1679930480694187,13cb34fd-ccb3-11ed-a3e4-ca79bcefe5a1
1679930482568223,13bfea07-ccb3-11ed-b4f6-ee93b370176d
1679930484531286,13af6efe-ccb3-11ed-af96-8e95250fbc24
1679930487527604,13c0fbc4-ccb3-11ed-a3e4-ca79bcefe5a1
1679930489697876,1a2b970c-ccb3-11ed-a3e4-ca79bcefe5a1
1679930492615980,1a241d99-ccb3-11ed-ad82-0e443f9b3617
1679930494554906,1a2ccfe1-ccb3-11ed-b2d8-1a00bfaacaba
1679930496475399,1b7702b4-ccb3-11ed-b4f6-ee93b370176d
1679930499465694,1b679a38-ccb3-11ed-ad82-0e443f9b3617
1679930501522441,1f48a4e4-ccb3-11ed-9460-1a3c89a00ba6
1679930504458957,1f4f5b27-ccb3-11ed-b4f6-ee93b370176d
1679930506473137,1f32365c-ccb3-11ed-a3e4-ca79bcefe5a1
1679930508334246,1f428a34-ccb3-11ed-970c-26aa627dbd2f
1679930516502909,254c8f52-ccb3-11ed-b2d8-1a00bfaacaba
1679930519087676,256d5d87-ccb3-11ed-b4f6-ee93b370176d
1679930520982477,2b8dd0fa-ccb3-11ed-a3e4-ca79bcefe5a1
1679930523725428,2ba8fa34-ccb3-11ed-a3e4-ca79bcefe5a1
1679930525852691,2b78741b-ccb3-11ed-a3e4-ca79bcefe5a1
1679930528567635,2d781506-ccb3-11ed-9460-1a3c89a00ba6
1679930530715305,325a3c76-ccb3-11ed-b4f6-ee93b370176d
1679930532842016,325c5efd-ccb3-11ed-b2d8-1a00bfaacaba
1679930535884783,328a7374-ccb3-11ed-a9f7-dab38a4cf17e
1679930537574788,32727f5d-ccb3-11ed-a3e4-ca79bcefe5a1
1679930540548043,3709ba57-ccb3-11ed-b4f6-ee93b370176d
1679930542631920,372ad6f8-ccb3-11ed-af96-8e95250fbc24
1679930544637784,3737f5e9-ccb3-11ed-9460-1a3c89a00ba6
1679930547573416,3721d642-ccb3-11ed-af96-8e95250fbc24
1679930549789853,38ef6a6a-ccb3-11ed-a3e4-ca79bcefe5a1
1679930552628451,3dbbe662-ccb3-11ed-b2d8-1a00bfaacaba
1679930554424479,3da94948-ccb3-11ed-a9f7-dab38a4cf17e
1679930556670889,3db2225c-ccb3-11ed-b2d8-1a00bfaacaba
1679930559675372,3d8f31af-ccb3-11ed-a3e4-ca79bcefe5a1
1679930561328754,43bac820-ccb3-11ed-a3e4-ca79bcefe5a1
1679930564433866,43b151f1-ccb3-11ed-b2d8-1a00bfaacaba
1679930566515637,43a62e5b-ccb3-11ed-b2d8-1a00bfaacaba
1679930568653428,44eb0ad3-ccb3-11ed-970c-26aa627dbd2f
1679930571336557,48d7ae7b-ccb3-11ed-a3e4-ca79bcefe5a1
1679930573351679,48f2b052-ccb3-11ed-ad82-0e443f9b3617
1679930578593507,4907e603-ccb3-11ed-b4f6-ee93b370176d
1679930580468540,4f1d0efb-ccb3-11ed-b2d8-1a00bfaacaba
1679930583442971,4f12fc93-ccb3-11ed-a9f7-dab38a4cf17e
1679930585719244,4f2c9eee-ccb3-11ed-970c-26aa627dbd2f
1679930588328548,4f36ff65-ccb3-11ed-9460-1a3c89a00ba6
1679930590365017,553a2690-ccb3-11ed-a9f7-dab38a4cf17e
1679930593770254,5545e6b6-ccb3-11ed-af96-8e95250fbc24
1679930595642121,55cd3ec9-ccb3-11ed-b4f6-ee93b370176d
1679930598594139,565ab220-ccb3-11ed-b2d8-1a00bfaacaba
1679930601400431,5bcc966d-ccb3-11ed-ad82-0e443f9b3617
1679930603386778,5bd9b599-ccb3-11ed-a9f7-dab38a4cf17e
1679930606566756,5bf7ec0e-ccb3-11ed-a9f7-dab38a4cf17e
1679930609497157,5bc32087-ccb3-11ed-ad82-0e443f9b3617
1679930611458999,60db99ff-ccb3-11ed-9460-1a3c89a00ba6
1679930614665194,60e55da5-ccb3-11ed-970c-26aa627dbd2f
1679930617488032,60d00081-ccb3-11ed-ad82-0e443f9b3617
1679930620423521,66f88ab0-ccb3-11ed-a3e4-ca79bcefe5a1
1679930622445258,67216ef6-ccb3-11ed-9460-1a3c89a00ba6
1679930625424805,6726c68e-ccb3-11ed-ad82-0e443f9b3617
1679930628356483,671fe8c0-ccb3-11ed-b4f6-ee93b370176d
1679930631371883,6d48c0ec-ccb3-11ed-9460-1a3c89a00ba6
1679930634506618,6d3d9d4a-ccb3-11ed-9460-1a3c89a00ba6
1679930637533320,6d58030b-ccb3-11ed-a9f7-dab38a4cf17e
1679930640482549,73e912d5-ccb3-11ed-b2d8-1a00bfaacaba
1679930643478833,73bf91b7-ccb3-11ed-ad82-0e443f9b3617
1679930646412425,73acf3e4-ccb3-11ed-b4f6-ee93b370176d
1679930656996895,78abf1b7-ccb3-11ed-970c-26aa627dbd2f
1679930659781971,7eb6ba7e-ccb3-11ed-9460-1a3c89a00ba6
1679930663556039,7eeff2c6-ccb3-11ed-ad82-0e443f9b3617
1679930666514233,7ee6a356-ccb3-11ed-b2d8-1a00bfaacaba
1679930670148234,7edb323a-ccb3-11ed-b4f6-ee93b370176d
1679930674127838,85a4b678-ccb3-11ed-a3e4-ca79bcefe5a1
1679930677677508,85acf3de-ccb3-11ed-a3e4-ca79bcefe5a1
1679930680860372,8ac82c76-ccb3-11ed-9460-1a3c89a00ba6
1679930684796200,8b6508a6-ccb3-11ed-ad82-0e443f9b3617
1679930688761408,8b607484-ccb3-11ed-b4f6-ee93b370176d
1679930692715218,916cc3e9-ccb3-11ed-9460-1a3c89a00ba6
1679930695531810,9173a186-ccb3-11ed-ad82-0e443f9b3617
1679930700625730,969ff182-ccb3-11ed-970c-26aa627dbd2f
1679930704669056,96a966e6-ccb3-11ed-a9f7-dab38a4cf17e
1679930709070581,9cd99225-ccb3-11ed-af96-8e95250fbc24
1679930712349329,9d18e545-ccb3-11ed-af96-8e95250fbc24
1679930717485136,9cfaae8f-ccb3-11ed-b2d8-1a00bfaacaba
1679930721634471,a2257790-ccb3-11ed-a3e4-ca79bcefe5a1
1679930726438316,a234b9e7-ccb3-11ed-9460-1a3c89a00ba6
1679930731479594,a884532c-ccb3-11ed-b4f6-ee93b370176d
1679930736688496,a87782b0-ccb3-11ed-a3e4-ca79bcefe5a1
1679930741620849,aec101f5-ccb3-11ed-a9f7-dab38a4cf17e
1679930747812549,aec9b3dd-ccb3-11ed-a3e4-ca79bcefe5a1
1679930753954649,b5afe829-ccb3-11ed-af96-8e95250fbc24
1679930759378033,b9fa152c-ccb3-11ed-9460-1a3c89a00ba6
1679930765364712,bac94c3f-ccb3-11ed-af96-8e95250fbc24
1679930772694754,c042aa52-ccb3-11ed-af96-8e95250fbc24
1679930779611330,c674d0d9-ccb3-11ed-a9f7-dab38a4cf17e
1679930787724117,c67e1ff5-ccb3-11ed-9460-1a3c89a00ba6
1679930795327275,ccbec592-ccb3-11ed-a3e4-ca79bcefe5a1
1679930805615081,d2bd58c5-ccb3-11ed-b4f6-ee93b370176d
1679930815654856,d88d1464-ccb3-11ed-970c-26aa627dbd2f
1679930829637095,e46ec428-ccb3-11ed-ad82-0e443f9b3617
1679930850256203,efcb658d-ccb3-11ed-970c-26aa627dbd2f
1666889034166222,95f2cd41-5616-11ed-b1e8-8a54549cb107
1666889039823454,9b881773-5616-11ed-a89f-0ac75affcb60
1666889045997128,9c4f3800-5616-11ed-b832-42d8fa3d1f0d
1666889051961869,a1dbf791-5616-11ed-b1e8-8a54549cb107
1666889058211672,a1ec4ac8-5616-11ed-b832-42d8fa3d1f0d
1666889065081928,a7b01f3b-5616-11ed-98a5-3acc57d62358
1666889072182743,adb171d2-5616-11ed-bb4a-ea24450ae9e3
1666889079996707,b36b82ec-5616-11ed-a89f-0ac75affcb60
1666889087894431,b4202c50-5616-11ed-b4c9-36f3271daa5a
1666889098350472,bfcc9bfd-5616-11ed-89e0-eeef283ba71b
1666889107967936,bfc2b05d-5616-11ed-a89f-0ac75affcb60
1666889122304016,cb26f3a4-5616-11ed-a89f-0ac75affcb60
1666889142187052,d784d869-5616-11ed-b1e8-8a54549cb107
1649159498761179,c7d615c3-b4d6-11ec-bfef-c6ca969d78dd
1649159498071173,c7dfda24-b4d6-11ec-b513-56cda6148049
1649159502160913,cdfe2b0c-b4d6-11ec-aec8-f6394e5710cf
1649159511357252,d5822602-b4d6-11ec-b513-56cda6148049
1649159513807502,d5a42c6f-b4d6-11ec-8b05-36af48ffd5f2
1649159525518451,dac2c086-b4d6-11ec-a0bf-229c080e32f1
1649159526139729,daa28e0e-b4d6-11ec-aec8-f6394e5710cf
1649159538178939,dfd71ace-b4d6-11ec-8111-aef8bcdca3c3
1649159542024236,e68d8d5d-b4d6-11ec-bfef-c6ca969d78dd
1649159553605477,ebb6f66c-b4d6-11ec-b513-56cda6148049
1649159554311851,eb98241b-b4d6-11ec-aac6-4e71d1c660e2
1649159566852389,f25e4d10-b4d6-11ec-8111-aef8bcdca3c3
1649159580763810,fe756481-b4d6-11ec-b199-968cb044a904
1649159581176285,fe7da26a-b4d6-11ec-8111-aef8bcdca3c3
1649159596867902,03591267-b4d7-11ec-b199-968cb044a904
