caseId,taskId
1705499690027925,4c260b62-b540-11ee-a0a3-96b01e64cc0b
1705499692826035,4d48927c-b540-11ee-a0a3-96b01e64cc0b
1705499699876454,4df1f122-b540-11ee-85ac-5e563fbf62c3
1705499705163020,529847e2-b540-11ee-a0a3-96b01e64cc0b
1705499706810967,5378bd0a-b540-11ee-a0a3-96b01e64cc0b
1705499710140328,53a4fd80-b540-11ee-8cf5-0a90bc147198
1705499711837633,555d5b4a-b540-11ee-97ff-76232c4100a6
1705499724052345,59f0edb9-b540-11ee-8cf5-0a90bc147198
1705499730800588,5f6d3189-b540-11ee-8cf5-0a90bc147198
1705499733800155,5f5fc403-b540-11ee-8cf5-0a90bc147198
1705499736022922,60a2cbf6-b540-11ee-a0a3-96b01e64cc0b
1705499746269109,6571b8ad-b540-11ee-97ff-76232c4100a6
1705499758171375,6cd3d3d4-b540-11ee-97ff-76232c4100a6
1705499759928740,6ce7d183-b540-11ee-8cf5-0a90bc147198
1705499765159066,709fd061-b540-11ee-a703-d65dab9bd334
1705499769945643,71d25ccf-b540-11ee-85ac-5e563fbf62c3
1705499774086094,733e213e-b540-11ee-b30c-7692ac755280
1705499784072993,782d1a58-b540-11ee-a0a3-96b01e64cc0b
1705499789482700,7c930c7f-b540-11ee-b30c-7692ac755280
1705499791665458,7c8724b9-b540-11ee-a0a3-96b01e64cc0b
1705499794331595,7e921095-b540-11ee-a703-d65dab9bd334
1705499800839912,7fa83bb7-b540-11ee-97ff-76232c4100a6
1705499806012118,83f74a22-b540-11ee-8cf5-0a90bc147198
1705499808069215,846d64e9-b540-11ee-a703-d65dab9bd334
1705499815037742,86fcc1fc-b540-11ee-97ff-76232c4100a6
1705499817979206,87abee0e-b540-11ee-b30c-7692ac755280
1705499821917697,8aa55784-b540-11ee-b30c-7692ac755280
1705499824882955,8d7abed5-b540-11ee-a703-d65dab9bd334
1705499827371535,8e9ecc83-b540-11ee-a703-d65dab9bd334
1705499829942861,8e909bfd-b540-11ee-85ac-5e563fbf62c3
1705499839144979,957067ab-b540-11ee-85ac-5e563fbf62c3
1705499844136242,97176012-b540-11ee-8cf5-0a90bc147198
1705499845999630,9a2da12f-b540-11ee-a305-1e46d3f959d8
1705499841850761,966a7ecb-b540-11ee-b30c-7692ac755280
1705499849082490,9ad0e5e2-b540-11ee-85ac-5e563fbf62c3
1705499831813688,8f47b60f-b540-11ee-85ac-5e563fbf62c3
1705499836924175,90d868b6-b540-11ee-996a-a2711ab7acbc
1705499851193466,9b4d6932-b540-11ee-a0a3-96b01e64cc0b
1705499833917750,902f57bc-b540-11ee-b30c-7692ac755280
1705499853854156,9c418d39-b540-11ee-a703-d65dab9bd334
1705499858088784,9cf54c62-b540-11ee-b30c-7692ac755280
1705499860887504,a030efff-b540-11ee-8cf5-0a90bc147198
1705499862919131,a0416a35-b540-11ee-a0a3-96b01e64cc0b
1705499865865364,a0c42f8f-b540-11ee-85ac-5e563fbf62c3
1705499867893596,a1fb014b-b540-11ee-a703-d65dab9bd334
1705499870058765,a1ec0cef-b540-11ee-97ff-76232c4100a6
1705499873819643,a23ac94b-b540-11ee-97ff-76232c4100a6
1705499875054207,a7e745cf-b540-11ee-a305-1e46d3f959d8
1705499877879627,ab6a7865-b540-11ee-8cf5-0a90bc147198
1705499880081799,ab774997-b540-11ee-85ac-5e563fbf62c3
1705499881887541,ac532b33-b540-11ee-a305-1e46d3f959d8
1705499884816703,ac5b1ab6-b540-11ee-97ff-76232c4100a6
1705499886833342,ae388d10-b540-11ee-a0a3-96b01e64cc0b
1705499890024920,ae46be15-b540-11ee-b30c-7692ac755280
1705499891839334,aed8ebd1-b540-11ee-a305-1e46d3f959d8
1705499893879502,b27b664c-b540-11ee-a305-1e46d3f959d8
1705499897311015,b3298103-b540-11ee-97ff-76232c4100a6
1705499899057533,b3d502f2-b540-11ee-a305-1e46d3f959d8
1705499901955963,b453342f-b540-11ee-996a-a2711ab7acbc
1705499904372976,b4ea4388-b540-11ee-a0a3-96b01e64cc0b
1705499906074034,bdaf980d-b540-11ee-97ff-76232c4100a6
1705499909008898,be016214-b540-11ee-b30c-7692ac755280
1705499910937150,bdec2bdb-b540-11ee-a0a3-96b01e64cc0b
1705499913921789,bfaa2ffc-b540-11ee-97ff-76232c4100a6
1705499915812267,bf9c7456-b540-11ee-97ff-76232c4100a6
1705499917803348,bfb839ce-b540-11ee-a703-d65dab9bd334
1705499920810819,c116df58-b540-11ee-8cf5-0a90bc147198
1705499923097331,c383c0f0-b540-11ee-a0a3-96b01e64cc0b
1705499925996449,c3a8868e-b540-11ee-8cf5-0a90bc147198
1705499928044528,c42ea697-b540-11ee-a305-1e46d3f959d8
1705499930404249,c58c3b03-b540-11ee-a305-1e46d3f959d8
1705499933342842,ca6f72ed-b540-11ee-97ff-76232c4100a6
1705410060414080,d26e504f-baac-11ee-ac33-ae7f6a50925c
