caseId,taskId
1687795555460990,606dd284-143b-11ee-b0dc-da50e0eb685a
1687795558837665,60969058-143b-11ee-af63-b67e25622241
1687795560608047,6541a1cc-143b-11ee-af63-b67e25622241
1687795562729841,65602605-143b-11ee-9acf-6ac1a7109068
1687795565613471,658931f1-143b-11ee-a8db-4a5a2f8ea33e
1687795567425106,65e8b7a6-143b-11ee-af63-b67e25622241
1687795570848542,6c57237e-143b-11ee-920c-ced8dfc175e1
1687795573408351,6c35919e-143b-11ee-a8db-4a5a2f8ea33e
1687795575109833,6d66e661-143b-11ee-b0dc-da50e0eb685a
1687795577797361,6d595143-143b-11ee-8721-1e665eb0b5c9
1687795580119306,6fd5c2aa-143b-11ee-b0dc-da50e0eb685a
1687795582991223,7120e0ed-143b-11ee-af63-b67e25622241
1687795584588365,71c118a7-143b-11ee-9acf-6ac1a7109068
1687795586729538,726261bc-143b-11ee-af63-b67e25622241
1687795590000736,777e35f3-143b-11ee-9acf-6ac1a7109068
1687795591614907,77a238f3-143b-11ee-8c46-c29d9de38060
1687795594862842,78c3d529-143b-11ee-b0dc-da50e0eb685a
1687795596988678,78bb97c3-143b-11ee-b0dc-da50e0eb685a
1687795598860453,78b3cf90-143b-11ee-92ff-e2e7d5cc114f
1687795601861035,7e354477-143b-11ee-af63-b67e25622241
1687795604016926,7e49dd79-143b-11ee-9acf-6ac1a7109068
1687795607033365,7e423c57-143b-11ee-920c-ced8dfc175e1
1687795608708114,8326d4b3-143b-11ee-af63-b67e25622241
1687795610465463,83832566-143b-11ee-b0dc-da50e0eb685a
1687795615511451,8486642e-143b-11ee-9acf-6ac1a7109068
1687795613605883,838b8a3a-143b-11ee-920c-ced8dfc175e1
1687795619881496,8a06eecc-143b-11ee-92ff-e2e7d5cc114f
1687795620682123,8a00d446-143b-11ee-92ff-e2e7d5cc114f
1687795622424631,8a6477fb-143b-11ee-9acf-6ac1a7109068
1687795625924181,8aaa810f-143b-11ee-b0dc-da50e0eb685a
1687795628190731,8ade14df-143b-11ee-8721-1e665eb0b5c9
1687795631680769,8f7cf0a8-143b-11ee-a8db-4a5a2f8ea33e
1687795633209401,900de692-143b-11ee-af63-b67e25622241
1687795634522596,8ffad424-143b-11ee-b0dc-da50e0eb685a
1687795637890214,901a909e-143b-11ee-92ff-e2e7d5cc114f
1687795639751463,9428c65e-143b-11ee-8721-1e665eb0b5c9
1687795642696036,95dc1b3e-143b-11ee-920c-ced8dfc175e1
1687795645035844,95e54326-143b-11ee-9acf-6ac1a7109068
1687795646687932,960e4f04-143b-11ee-b0dc-da50e0eb685a
1687795649516401,9a4baa6b-143b-11ee-8721-1e665eb0b5c9
1687795651531421,9ba2fcdb-143b-11ee-9acf-6ac1a7109068
1687795654894388,9c5f95f4-143b-11ee-920c-ced8dfc175e1
1687795656418368,9c69cf8e-143b-11ee-b0dc-da50e0eb685a
1687795658441418,9c717098-143b-11ee-92ff-e2e7d5cc114f
1687795661490824,a23b5f56-143b-11ee-b0dc-da50e0eb685a
1687795663540113,a3042dc3-143b-11ee-b0dc-da50e0eb685a
1687795666614436,a308e908-143b-11ee-8721-1e665eb0b5c9
1687795668603304,a3136f9c-143b-11ee-8c46-c29d9de38060
1687795670534208,a713263b-143b-11ee-8721-1e665eb0b5c9
1687795673685262,a701e7d8-143b-11ee-a8db-4a5a2f8ea33e
1687795675680774,a708c632-143b-11ee-af63-b67e25622241
1687795679547029,adb91d97-143b-11ee-9acf-6ac1a7109068
1687795681498492,ada2fdcc-143b-11ee-b0dc-da50e0eb685a
1687795682763316,adb37841-143b-11ee-9acf-6ac1a7109068
1687795686115166,adadabdf-143b-11ee-af63-b67e25622241
1687795687771835,adc44157-143b-11ee-92ff-e2e7d5cc114f
1687795693013602,b413daf6-143b-11ee-8721-1e665eb0b5c9
1687795692563367,b414ec31-143b-11ee-a8db-4a5a2f8ea33e
1687795694729560,b49eb5a1-143b-11ee-9acf-6ac1a7109068
1687795697878422,b4987467-143b-11ee-920c-ced8dfc175e1
1687795699988666,b8624d87-143b-11ee-920c-ced8dfc175e1
1687795705142068,b9736faa-143b-11ee-9acf-6ac1a7109068
1687795702930952,b926fd02-143b-11ee-9acf-6ac1a7109068
1687795707558949,b97b10db-143b-11ee-b0dc-da50e0eb685a
1687795710019582,c0310d5b-143b-11ee-92ff-e2e7d5cc114f
1687795711880206,c00d0a83-143b-11ee-920c-ced8dfc175e1
1687795714872176,c04aafdd-143b-11ee-af63-b67e25622241
1687795716914349,c03a34a5-143b-11ee-9acf-6ac1a7109068
1687795718765558,c082d6d1-143b-11ee-920c-ced8dfc175e1
1687795721823915,c5aab932-143b-11ee-b0dc-da50e0eb685a
1687795723825751,c64b1803-143b-11ee-af63-b67e25622241
1687795726658837,c6f5fd98-143b-11ee-a8db-4a5a2f8ea33e
1687795729042435,c6eed22b-143b-11ee-8c46-c29d9de38060
1687795730597617,cacf8e54-143b-11ee-af63-b67e25622241
1687795733663432,cac8143f-143b-11ee-b0dc-da50e0eb685a
1687795735740568,cb1549b9-143b-11ee-8c46-c29d9de38060
1687795738497224,cb7173fb-143b-11ee-b0dc-da50e0eb685a
1687795740476729,d1d3ab2d-143b-11ee-af63-b67e25622241
1687795742710521,d1ca0e89-143b-11ee-920c-ced8dfc175e1
1687795745437007,d1dab007-143b-11ee-8721-1e665eb0b5c9
1687795747524349,d24f1d28-143b-11ee-b0dc-da50e0eb685a
1687795750537436,d78d4630-143b-11ee-a8db-4a5a2f8ea33e
1687795752465669,d79a8d14-143b-11ee-8c46-c29d9de38060
1687795754458720,d782e61c-143b-11ee-af63-b67e25622241
1687795757591451,d7f29841-143b-11ee-9acf-6ac1a7109068
1687795759696340,dd4c600d-143b-11ee-92ff-e2e7d5cc114f
1687795762545013,dd6f5102-143b-11ee-9acf-6ac1a7109068
1687795764446053,dd79b209-143b-11ee-b0dc-da50e0eb685a
1687795766873379,dd84876b-143b-11ee-af63-b67e25622241
1687795769627855,e276b373-143b-11ee-af63-b67e25622241
1687795774610888,e3214b84-143b-11ee-92ff-e2e7d5cc114f
1687795771716399,e2f0c585-143b-11ee-af63-b67e25622241
1687795776709233,e38f020c-143b-11ee-920c-ced8dfc175e1
1687795778596992,e90fd976-143b-11ee-9acf-6ac1a7109068
1687795781700482,e9094987-143b-11ee-92ff-e2e7d5cc114f
1687795783762076,e994e814-143b-11ee-9acf-6ac1a7109068
1687795786656283,e9bd305c-143b-11ee-92ff-e2e7d5cc114f
1687795788551896,ea49e066-143b-11ee-8c46-c29d9de38060
1687795790504008,ef4e0e6e-143b-11ee-b0dc-da50e0eb685a
1687795793857064,ef5cb3e3-143b-11ee-8c46-c29d9de38060
1687795795641920,ef63e0a7-143b-11ee-9acf-6ac1a7109068
1687795798550946,ef6e6793-143b-11ee-920c-ced8dfc175e1
1687795800638267,f30c4ec5-143b-11ee-b0dc-da50e0eb685a
1687795803160236,f515b385-143b-11ee-a8db-4a5a2f8ea33e
1687795805640391,f51f501d-143b-11ee-8721-1e665eb0b5c9
1687795807562932,f5c2e2c8-143b-11ee-b0dc-da50e0eb685a
1687795810857998,fb6a55ba-143b-11ee-920c-ced8dfc175e1
1687795812813155,fb822451-143b-11ee-9acf-6ac1a7109068
1687795815187797,fbb25b25-143b-11ee-8721-1e665eb0b5c9
1687795817901633,fbba988b-143b-11ee-8721-1e665eb0b5c9
1687795820654344,00a0df24-143c-11ee-a8db-4a5a2f8ea33e
1687795822799212,00be791a-143c-11ee-920c-ced8dfc175e1
1687795824920485,00c3cff3-143c-11ee-8721-1e665eb0b5c9
1687795827549125,01461f97-143c-11ee-8c46-c29d9de38060
1687795829681173,076559fa-143c-11ee-9acf-6ac1a7109068
1687795831891638,07600396-143c-11ee-920c-ced8dfc175e1
1687795834778279,076d49c0-143c-11ee-a8db-4a5a2f8ea33e
1687795836850555,08538b0c-143c-11ee-af63-b67e25622241
1687795839037085,085f23c0-143c-11ee-92ff-e2e7d5cc114f
1687795841936563,0af69705-143c-11ee-8c46-c29d9de38060
1687795843763809,0affbecb-143c-11ee-8c46-c29d9de38060
1687795848121292,0c52f391-143c-11ee-92ff-e2e7d5cc114f
1687795849320802,0c4a4088-143c-11ee-a8db-4a5a2f8ea33e
1687795851286933,12cc0e27-143c-11ee-920c-ced8dfc175e1
1687795853842097,12d7a642-143c-11ee-9acf-6ac1a7109068
1687795855671999,135ab984-143c-11ee-8c46-c29d9de38060
1687795858690814,13e8c8a7-143c-11ee-af63-b67e25622241
1687795860562662,1942de64-143c-11ee-b0dc-da50e0eb685a
1687795862513846,19cc59bb-143c-11ee-af63-b67e25622241
1687795865584935,1a79144d-143c-11ee-8c46-c29d9de38060
1687795867721436,1a84d4a3-143c-11ee-a8db-4a5a2f8ea33e
1687795870663955,1e5bf491-143c-11ee-8721-1e665eb0b5c9
1687795872646495,1e6988b0-143c-11ee-92ff-e2e7d5cc114f
1687795874476206,1ea92987-143c-11ee-b0dc-da50e0eb685a
1687795877776990,1f11d6ba-143c-11ee-920c-ced8dfc175e1
1687795879699430,22f2e17b-143c-11ee-b0dc-da50e0eb685a
1687795882643805,24840921-143c-11ee-8721-1e665eb0b5c9
1687795884428635,24ded2dd-143c-11ee-920c-ced8dfc175e1
1687795886725095,24e75e3a-143c-11ee-b0dc-da50e0eb685a
1687795889741297,2b60524e-143c-11ee-9acf-6ac1a7109068
1687795891735790,2b751305-143c-11ee-920c-ced8dfc175e1
1687795894628802,2b8083f5-143c-11ee-af63-b67e25622241
1687795896539668,2b805ce2-143c-11ee-af63-b67e25622241
1687795899089901,2c288429-143c-11ee-92ff-e2e7d5cc114f
1687795901489859,305cb795-143c-11ee-8c46-c29d9de38060
1687795903753799,30651c1d-143c-11ee-b0dc-da50e0eb685a
1687795906717452,30fe75e9-143c-11ee-8c46-c29d9de38060
1687795908956272,315c4d67-143c-11ee-8c46-c29d9de38060
1687795910585564,36993f44-143c-11ee-9acf-6ac1a7109068
1687795913525351,3695e3d9-143c-11ee-b0dc-da50e0eb685a
1687795915540820,372811cf-143c-11ee-b0dc-da50e0eb685a
1687795918882740,374a66ed-143c-11ee-b0dc-da50e0eb685a
1687795920855353,3c4daa82-143c-11ee-af63-b67e25622241
1687795922665149,3c5b1797-143c-11ee-8c46-c29d9de38060
1687795925486337,3cf8b798-143c-11ee-8721-1e665eb0b5c9
1687795927502891,3cf8b79b-143c-11ee-8721-1e665eb0b5c9
1687795931285871,42619a61-143c-11ee-8721-1e665eb0b5c9
1687795932436192,43138511-143c-11ee-af63-b67e25622241
1687795934758957,430b47ab-143c-11ee-af63-b67e25622241
1687795938330225,436db365-143c-11ee-8721-1e665eb0b5c9
1687795939551647,4691af9d-143c-11ee-b0dc-da50e0eb685a
1687795943313984,4908a33d-143c-11ee-9acf-6ac1a7109068
1687795944985657,493c35c9-143c-11ee-b0dc-da50e0eb685a
1687795947217108,4944c14f-143c-11ee-b0dc-da50e0eb685a
1687795950228885,4e1cd677-143c-11ee-8c46-c29d9de38060
1687795952003633,4e51542d-143c-11ee-92ff-e2e7d5cc114f
1687795954654821,4ca096a0-143c-11ee-8721-1e665eb0b5c9
1687795956844669,4e88defb-143c-11ee-92ff-e2e7d5cc114f
1687795958810106,4f2c98a5-143c-11ee-920c-ced8dfc175e1
1687795961897843,546b1118-143c-11ee-a8db-4a5a2f8ea33e
1687795963955516,54b5ae24-143c-11ee-8c46-c29d9de38060
1687795966879671,54fa30e8-143c-11ee-8721-1e665eb0b5c9
1687795968839103,553f9e8a-143c-11ee-92ff-e2e7d5cc114f
1687795970938190,5a433107-143c-11ee-92ff-e2e7d5cc114f
1687795973723862,5ae53ca0-143c-11ee-92ff-e2e7d5cc114f
1687795975659932,5b1303db-143c-11ee-8721-1e665eb0b5c9
1687795980628484,60b1c44a-143c-11ee-920c-ced8dfc175e1
1687795982601950,60f6bc6d-143c-11ee-a8db-4a5a2f8ea33e
1687795979571273,605a2e4b-143c-11ee-920c-ced8dfc175e1
1687795985644445,613572a8-143c-11ee-af63-b67e25622241
1687795987694547,613cc652-143c-11ee-92ff-e2e7d5cc114f
1687795990708953,6678a5c0-143c-11ee-8721-1e665eb0b5c9
1687795992589153,66821b81-143c-11ee-92ff-e2e7d5cc114f
1687795994704586,66ef8337-143c-11ee-af63-b67e25622241
1687795997839264,66f8ab45-143c-11ee-8721-1e665eb0b5c9
1687795999638698,6c686c9e-143c-11ee-a8db-4a5a2f8ea33e
1687796002723527,6d0436f5-143c-11ee-92ff-e2e7d5cc114f
1687796004694833,6abfc537-143c-11ee-b0dc-da50e0eb685a
