caseId,taskId
1649159390548278,8cc90d87-b4d6-11ec-bfef-c6ca969d78dd
1649159400717277,92167921-b4d6-11ec-8111-aef8bcdca3c3
1649159402014327,929a768a-b4d6-11ec-aac6-4e71d1c660e2
1649159403686941,923599de-b4d6-11ec-bfef-c6ca969d78dd
1649159414132026,988f9442-b4d6-11ec-8111-aef8bcdca3c3
1649159416174547,982f72cb-b4d6-11ec-8b05-36af48ffd5f2
1649159415182178,98735956-b4d6-11ec-aac6-4e71d1c660e2
1649159417117024,9851a0c5-b4d6-11ec-a0bf-229c080e32f1
1649159428165012,9e268bc2-b4d6-11ec-8111-aef8bcdca3c3
1649159429904138,a4967f37-b4d6-11ec-aec8-f6394e5710cf
1649159429104234,a4a8ce37-b4d6-11ec-a0bf-229c080e32f1
1649159441137758,aa2f24c6-b4d6-11ec-bfef-c6ca969d78dd
1649159442178975,aa546001-b4d6-11ec-a0bf-229c080e32f1
1649159443086292,aa6fb0bc-b4d6-11ec-aec8-f6394e5710cf
1649159454452441,b02812c6-b4d6-11ec-aec8-f6394e5710cf
1649159456479111,b045ada5-b4d6-11ec-8111-aef8bcdca3c3
1649159458204848,b00807fb-b4d6-11ec-8b05-36af48ffd5f2
1649159471658103,bd7e139b-b4d6-11ec-b199-968cb044a904
1649159469710437,bd711b28-b4d6-11ec-aac6-4e71d1c660e2
1649159475009378,bd633875-b4d6-11ec-aec8-f6394e5710cf
1649159482610978,c260d72e-b4d6-11ec-a0bf-229c080e32f1
1649159485821622,c25600fb-b4d6-11ec-b513-56cda6148049
1649159498761179,c7d615c3-b4d6-11ec-bfef-c6ca969d78dd
1649159498071173,c7dfda24-b4d6-11ec-b513-56cda6148049
1649159502160913,cdfe2b0c-b4d6-11ec-aec8-f6394e5710cf
1649159511357252,d5822602-b4d6-11ec-b513-56cda6148049
1649159513807502,d5a42c6f-b4d6-11ec-8b05-36af48ffd5f2
1649159525518451,dac2c086-b4d6-11ec-a0bf-229c080e32f1
1649159526139729,daa28e0e-b4d6-11ec-aec8-f6394e5710cf
1649159538178939,dfd71ace-b4d6-11ec-8111-aef8bcdca3c3
1649159542024236,e68d8d5d-b4d6-11ec-bfef-c6ca969d78dd
1649159553605477,ebb6f66c-b4d6-11ec-b513-56cda6148049
1649159554311851,eb98241b-b4d6-11ec-aac6-4e71d1c660e2
1649159566852389,f25e4d10-b4d6-11ec-8111-aef8bcdca3c3
1649159580763810,fe756481-b4d6-11ec-b199-968cb044a904
1649159581176285,fe7da26a-b4d6-11ec-8111-aef8bcdca3c3
1649159596867902,03591267-b4d7-11ec-b199-968cb044a904
1649159610184201,0faeb9b3-b4d7-11ec-aac6-4e71d1c660e2
1649159625930549,1c43660c-b4d7-11ec-a0bf-229c080e32f1
1649159638714666,213ac32a-b4d7-11ec-aac6-4e71d1c660e2
1649159669842485,33f6719f-b4d7-11ec-bfef-c6ca969d78dd
